timeindex,A,B,C,D,E,F,G
2015-01-01T00:00:00Z,0.02353291991022440000,0.02,0.02,0,-0.28,-0.28,-0.72
2015-01-01T01:00:00Z,0.03473002214113500000,0.03,0.02,0,-0.26,-0.26,-0.7
2015-01-01T02:00:00Z,0.03403065929567010000,0.03,0.02,0,-0.35,-0.35,-0.7
2015-01-01T03:00:00Z,0.03433658484097440000,0.03,0.02,0,-0.22,-0.22,-0.69
2015-01-01T04:00:00Z,0.03835765051401540000,0.03,0.02,0,-0.39,-0.39,-0.7
2015-01-01T05:00:00Z,0.04528257636989010000,0.04,0.02,0,-0.53,-0.53,-0.69
2015-01-01T06:00:00Z,0.06248322318133250000,0.05,0.02,0,-0.5,-0.5,-0.68
2015-01-01T07:00:00Z,0.16686312322620700000,0.14,0.03,0,-0.43,-0.43,-0.56
2015-01-01T08:00:00Z,0.11282791054337300000,0.14,0.04,0,-0.39,-0.39,-0.62
2015-01-01T09:00:00Z,-0.16239457435459800000,-0.14,-0.25,-0.15,-0.79,-0.79,-0.89
2015-01-01T10:00:00Z,-0.22144926282099600000,-0.21,-0.33,-0.15,-0.99,-0.99,-0.96
2015-01-01T11:00:00Z,-0.34580344562451900000,-0.34,-0.45,-0.15,-1.07,-1.07,-1.07
2015-01-01T12:00:00Z,-0.55050863463631200000,-0.54,-0.89,-0.15,-1.37,-1.37,-1.29
2015-01-01T13:00:00Z,0.09079971034459290000,0.08,-0.06,0,-0.74,-0.74,-0.69
2015-01-01T14:00:00Z,0.01137306302756040000,0.01,-0.11,0,-0.82,-0.82,-0.77
2015-01-01T15:00:00Z,0.00889024102336794000,0.01,-0.07,0,-0.83,-0.83,-0.72
2015-01-01T16:00:00Z,0.11503908509544000000,0.1,0.04,0,-0.67,-0.67,-0.61
2015-01-01T17:00:00Z,0.15374658782258900000,0.13,0.04,0,-0.73,-0.73,-0.57
2015-01-01T18:00:00Z,0.15622698786633200000,0.14,0.05,0,-0.77,-0.77,-0.57
2015-01-01T19:00:00Z,0.22703688816641500000,0.2,0.07,0,-0.75,-0.75,-0.49
