timeindex,A,B,C,D,E,F,G
2015-01-01T00:00:00Z,0.02353292,0.02330536,0.02236065,0.00000000,-0.28431708,-0.28431708,-0.71900882
2015-01-01T01:00:00Z,0.03473002,0.03188496,0.02007366,0.00000000,-0.26186998,-0.26186998,-0.70391730
2015-01-01T02:00:00Z,0.03403066,0.03112663,0.01907049,0.00000000,-0.34913934,-0.34913934,-0.69846253
2015-01-01T03:00:00Z,0.03433658,0.03129685,0.01867736,0.00000000,-0.21748342,-0.21748342,-0.68666567
2015-01-01T04:00:00Z,0.03835765,0.03445125,0.01823377,0.00000000,-0.38626235,-0.38626235,-0.69721260
2015-01-01T05:00:00Z,0.04528258,0.04007067,0.01843337,0.00000000,-0.52789742,-0.52789742,-0.68576823
2015-01-01T06:00:00Z,0.06248322,0.05449276,0.02132022,0.00000000,-0.49702678,-0.49702678,-0.67781482
2015-01-01T07:00:00Z,0.16686312,0.14067339,0.03194632,0.00000000,-0.43363688,-0.43363688,-0.56213630
2015-01-01T08:00:00Z,0.11282791,0.13842315,0.03833259,0.00000000,-0.39328209,-0.39328209,-0.61698886
2015-01-01T09:00:00Z,-0.16239457,-0.13594286,-0.24965919,-0.15057865,-0.79076457,-0.79076457,-0.89344538
2015-01-01T10:00:00Z,-0.22144926,-0.21060622,-0.32677489,-0.15057865,-0.98677926,-0.98677926,-0.95660283
2015-01-01T11:00:00Z,-0.34580345,-0.33868500,-0.45241132,-0.15057865,-1.07257345,-1.07257345,-1.07070011
2015-01-01T12:00:00Z,-0.55050863,-0.54158682,-0.89187142,-0.15057865,-1.37254864,-1.37254864,-1.28813027
2015-01-01T13:00:00Z,0.09079971,0.08221320,-0.06164161,0.00000000,-0.74128029,-0.74128029,-0.68788158
2015-01-01T14:00:00Z,0.01137306,0.00765359,-0.11365902,0.00000000,-0.82070694,-0.82070694,-0.76567353
2015-01-01T15:00:00Z,0.00889024,0.00735779,-0.07200271,0.00000000,-0.83323976,-0.83323976,-0.71826615
2015-01-01T16:00:00Z,0.11503909,0.10143218,0.04395190,0.00000000,-0.67470092,-0.67470092,-0.61396034
2015-01-01T17:00:00Z,0.15374659,0.13261493,0.04488651,0.00000000,-0.73128341,-0.73128341,-0.57360212
2015-01-01T18:00:00Z,0.15622699,0.13655222,0.05487214,0.00000000,-0.76988301,-0.76988301,-0.56969537
2015-01-01T19:00:00Z,0.22703689,0.19820830,0.07388503,0.00000000,-0.74552311,-0.74552311,-0.49149730
2015-01-01T20:00:00Z,0.18289040,0.16030018,0.06358580,0.00000000,-0.77858960,-0.77858960,-0.55021179
2015-01-01T21:00:00Z,0.14122161,0.12226426,0.04110310,0.00000000,-0.81748839,-0.81748839,-0.59332296
2015-01-01T22:00:00Z,0.11495654,0.09949960,0.03069131,0.00000000,-0.86889347,-0.86889347,-0.62575820
2015-01-01T23:00:00Z,0.07172379,0.06366685,0.02633636,0.00000000,-0.91113621,-0.91113621,-0.66815757
2015-01-02T00:00:00Z,0.04263998,0.03906128,0.02259923,0.00000000,-0.93269002,-0.93269002,-0.68738513
2015-01-02T01:00:00Z,0.03635002,0.03346156,0.02017463,0.00000000,-0.95948998,-0.95948998,-0.70641609
2015-01-02T02:00:00Z,0.03386330,0.03125280,0.01933154,0.00000000,-0.96848670,-0.96848670,-0.70109795
2015-01-02T03:00:00Z,0.03391289,0.03120811,0.01885624,0.00000000,-0.96853711,-0.96853711,-0.68769836
2015-01-02T04:00:00Z,0.03636141,0.03316241,0.01855367,0.00000000,-0.96608859,-0.96608859,-0.70167692
2015-01-02T05:00:00Z,0.04893669,0.04353759,0.01888169,0.00000000,-0.95351331,-0.95351331,-0.68621688
2015-01-02T06:00:00Z,0.06772028,0.05953203,0.02213904,0.00000000,-0.93469972,-0.93469972,-0.66825063
2015-01-02T07:00:00Z,0.15503220,0.13397269,0.03375851,0.00000000,-0.78683780,-0.78683780,-0.58300613
2015-01-02T08:00:00Z,-0.02448559,0.03971452,-0.08321527,0.00000000,-0.98043559,-0.98043559,-0.75677043
2015-01-02T09:00:00Z,-0.02777719,0.03709351,-0.07478603,0.00000000,-1.01162719,-1.01162719,-0.76539882
2015-01-02T10:00:00Z,-0.14796109,-0.12306507,-0.21093224,0.00000000,-1.14710109,-1.14710109,-0.87264941
2015-01-02T11:00:00Z,-0.26875555,-0.24782856,-0.31830214,0.00000000,-1.26459555,-1.26459555,-0.98624801
2015-01-02T12:00:00Z,-0.12649455,-0.11920655,-0.21624881,0.00000000,-1.12881455,-1.12881455,-0.85425994
2015-01-02T13:00:00Z,-0.22762573,-0.21540171,-0.29415309,0.00000000,-1.21845573,-1.21845573,-0.96011892
2015-01-02T14:00:00Z,-0.09141555,-0.08786186,-0.14992910,0.00000000,-1.07329555,-1.07329555,-0.82246635
2015-01-02T15:00:00Z,0.03479202,0.03249923,-0.02138072,0.00000000,-0.94806798,-0.94806798,-0.70222061
2015-01-02T16:00:00Z,0.11579955,0.10018317,0.03116883,0.00000000,-0.85676045,-0.85676045,-0.61895336
2015-01-02T17:00:00Z,0.12870396,0.11222226,0.03695580,0.00000000,-0.84107604,-0.84107604,-0.60584060
2015-01-02T18:00:00Z,0.15318336,0.13562136,0.05230703,0.00000000,-0.81659664,-0.81659664,-0.58402159
2015-01-02T19:00:00Z,0.21330423,0.19001076,0.07520722,0.00000000,-0.61877577,-0.61877577,-0.51098344
2015-01-02T20:00:00Z,0.16539640,0.14963408,0.06597256,0.00000000,-0.70320360,-0.70320360,-0.56893982
2015-01-02T21:00:00Z,0.14403947,0.12876077,0.04381119,0.00000000,-0.80161053,-0.80161053,-0.58968775
2015-01-02T22:00:00Z,0.10683074,0.09597246,0.03353735,0.00000000,-0.87799926,-0.87799926,-0.63264996
2015-01-02T23:00:00Z,0.06691761,0.06115058,0.02799014,0.06691761,-0.85098239,-0.85098239,-0.66310750
2015-01-03T00:00:00Z,0.04115737,0.03846960,0.03835274,0.04115737,-0.82744263,-0.82744263,-0.69462123
2015-01-03T01:00:00Z,0.03924767,0.03686455,0.03676094,0.03924767,-0.88686233,-0.88686233,-0.69550524
2015-01-03T02:00:00Z,0.03601346,0.03394479,0.03385485,0.03601346,-0.87366654,-0.87366654,-0.69401166
2015-01-03T03:00:00Z,0.03477702,0.03271108,0.03262125,0.03477702,-0.67784298,-0.67784298,-0.68704257
2015-01-03T04:00:00Z,0.03593328,0.03359399,0.03349229,0.03593328,-0.82445672,-0.82445672,-0.70003763
2015-01-03T05:00:00Z,0.04892887,0.04481106,0.04463202,0.04892887,-0.89294113,-0.89294113,-0.68540735
