timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-01T00:00:00Z,2.41409879671613E-05,0,0.30785
2015-01-01T01:00:00Z,3.56274122888807E-05,0,0.2966
2015-01-01T02:00:00Z,3.49099784231438E-05,0,0.38317
2015-01-01T03:00:00Z,3.52238092560724E-05,0,0.25182
2015-01-01T04:00:00Z,3.93487757252212E-05,0,0.42462
2015-01-01T05:00:00Z,4.64526341116218E-05,0,0.57318
2015-01-01T06:00:00Z,6.40977292487483E-05,0,0.55951
2015-01-01T07:00:00Z,0.000171174705243,0,0.6005
2015-01-01T08:00:00Z,0.000195972424077,0.02660147,0.50611
2015-01-01T09:00:00Z,0.000231945965741,0.132142258,0.62837
2015-01-01T10:00:00Z,0.000219633303987,0.148146394,0.76533
2015-01-01T11:00:00Z,0.000205560821523,0.185777742,0.72677
2015-01-01T12:00:00Z,0.00023657982531,0.265690286,0.82204
2015-01-01T13:00:00Z,0.000233057692124,0.046390367,0.83208
2015-01-01T14:00:00Z,0.000196911466872,0.061421279,0.83208
2015-01-01T15:00:00Z,0.000146422685487,0.045525279,0.84213
2015-01-01T16:00:00Z,0.000118337718806,0.000108136,0.78974
2015-01-01T17:00:00Z,0.000157719251623,0,0.88503
2015-01-01T18:00:00Z,0.000160263742768,0,0.92611
2015-01-01T19:00:00Z,0.000232903302323,0,0.97256
2015-01-01T20:00:00Z,0.000187616112656,0,0.96148
2015-01-01T21:00:00Z,0.000144870640265,0,0.95871
2015-01-01T22:00:00Z,0.000117926901047,0,0.98385
2015-01-01T23:00:00Z,7.35770646179985E-05,0,0.98286
2015-01-02T00:00:00Z,4.37417600817896E-05,0,0.97533
2015-01-02T01:00:00Z,3.72892694755292E-05,0,0.99584
2015-01-02T02:00:00Z,3.47382929762391E-05,0,1.00235
2015-01-02T03:00:00Z,3.47891694632297E-05,0,1.00245
2015-01-02T04:00:00Z,3.73009507046322E-05,0,1.00245
2015-01-02T05:00:00Z,5.02011709981869E-05,0,1.00245
2015-01-02T06:00:00Z,6.94701077789658E-05,0,1.00242
2015-01-02T07:00:00Z,0.000159038078494,0,0.94187
2015-01-02T08:00:00Z,0.000211655553843,0.078506775,0.95595
2015-01-02T09:00:00Z,0.000194581243752,0.073965061,0.98385
2015-01-02T10:00:00Z,0.000160978962873,0.103702477,0.99914
2015-01-02T11:00:00Z,0.000126750345712,0.133439891,0.99584
2015-01-02T12:00:00Z,0.000166041170764,0.098079401,1.00232
2015-01-02T13:00:00Z,0.000134046498651,0.121869333,0.99083
2015-01-02T14:00:00Z,0.000108099773417,0.066936218,0.98188
2015-01-02T15:00:00Z,9.86350203501118E-05,0.020870259,0.98286
2015-01-02T16:00:00Z,0.00011879169669,0,0.97256
2015-01-02T17:00:00Z,0.000132029547282,0,0.96978
2015-01-02T18:00:00Z,0.000157141466251,0,0.96978
2015-01-02T19:00:00Z,0.000218815803627,0,0.83208
2015-01-02T20:00:00Z,0.000169670082509,0,0.8686
2015-01-02T21:00:00Z,0.000147761313103,0,0.94565
2015-01-02T22:00:00Z,0.000109591141286,0,0.98483
2015-01-02T23:00:00Z,6.86467006374535E-05,0,0.9179
2015-01-03T00:00:00Z,4.22208326619073E-05,0,0.8686
2015-01-03T01:00:00Z,4.02617940098846E-05,0,0.92611
2015-01-03T02:00:00Z,3.69440100120546E-05,0,0.90968
2015-01-03T03:00:00Z,3.56756277494119E-05,0,0.71262
2015-01-03T04:00:00Z,3.6861765419021E-05,0,0.86039
2015-01-03T05:00:00Z,5.01931479110863E-05,0,0.94187
2015-01-03T06:00:00Z,6.61176370858115E-05,0,0.8686
2015-01-03T07:00:00Z,0.000190742223759,0,0.86039
2015-01-03T08:00:00Z,0.000208124680509,0.009624109,0.90968
2015-01-03T09:00:00Z,0.0002113879268,0.015247183,0.82204
2015-01-03T10:00:00Z,0.00019122991174,0.075154558,0.86039
2015-01-03T11:00:00Z,0.000146679085747,0.109974367,0.6423
2015-01-03T12:00:00Z,0.000282948020558,0.314567782,0.30785
2015-01-03T13:00:00Z,0.000148655398502,0.286019864,0.36996
2015-01-03T14:00:00Z,0.000133825689876,0.079047456,0.26297
2015-01-03T15:00:00Z,0.000121245234894,0.009948517,0.21838
2015-01-03T16:00:00Z,9.92634452402118E-05,0,0.27412
2015-01-03T17:00:00Z,0.000111816031253,0,0.24068
2015-01-03T18:00:00Z,0.00015189660259,0,0.38317
2015-01-03T19:00:00Z,0.000209859506652,0,0.49306
2015-01-03T20:00:00Z,0.000164681526783,0,0.51915
2015-01-03T21:00:00Z,0.000134085579015,0,0.68432
2015-01-03T22:00:00Z,0.000114625157068,0,0.62837
2015-01-03T23:00:00Z,6.31045580568458E-05,0,0.50611
2015-01-04T00:00:00Z,4.11926352219595E-05,0,0.31909
2015-01-04T01:00:00Z,3.63986534637341E-05,0,0.11813
2015-01-04T02:00:00Z,3.50042827798846E-05,0,0.1055
2015-01-04T03:00:00Z,3.49049056491107E-05,0,0.11813
2015-01-04T04:00:00Z,3.71718673270537E-05,0,0.11813
2015-01-04T05:00:00Z,4.82213703899145E-05,0,0.18811
2015-01-04T06:00:00Z,7.23475914041525E-05,0,0.42462
2015-01-04T07:00:00Z,0.000169899343172,0,0.21838
2015-01-04T08:00:00Z,0.00022570793294,0.082940354,0.27412
2015-01-04T09:00:00Z,0.000278545189173,0.319974585,0.24068
2015-01-04T10:00:00Z,0.000246353542629,0.437951021,0.31909
2015-01-04T11:00:00Z,0.00020410610791,0.411025143,0.43874
2015-01-04T12:00:00Z,0.000366642676051,0.330680055,0.6005
2015-01-04T13:00:00Z,0.00025160659146,0.291210394,0.49306
2015-01-04T14:00:00Z,0.000193445741497,0.219191782,0.33033
2015-01-04T15:00:00Z,0.000210659963723,0.087265796,0.20829
2015-01-04T16:00:00Z,0.000147798206378,0.000216272,0.25182
2015-01-04T17:00:00Z,0.000134436808862,0,0.12445
2015-01-04T18:00:00Z,0.000141250213235,0,0.18811
2015-01-04T19:00:00Z,0.000220865147915,0,0.07253
2015-01-04T20:00:00Z,0.000200533209028,0,0.11813
2015-01-04T21:00:00Z,0.000150052083479,0,0.15054
2015-01-04T22:00:00Z,0.000104485946636,0,0.15054
2015-01-04T23:00:00Z,6.36373326893897E-05,0,0.1982
2015-01-05T00:00:00Z,4.21737928129114E-05,0,0.27412
2015-01-05T01:00:00Z,3.76886501548654E-05,0,0.38317
2015-01-05T02:00:00Z,3.48860743219268E-05,0,0.36996
2015-01-05T03:00:00Z,3.51304948340013E-05,0,0.36996
2015-01-05T04:00:00Z,3.76756589293134E-05,0,0.20829
2015-01-05T05:00:00Z,5.48399689562408E-05,0,0.26297
2015-01-05T06:00:00Z,6.50655478547151E-05,0,0.21838
2015-01-05T07:00:00Z,0.000184362237405,0,0.15923
2015-01-05T08:00:00Z,0.000216092218426,0.016112272,0.18811
2015-01-05T09:00:00Z,0.000151343577895,0.050499537,0.11182
2015-01-05T10:00:00Z,0.000123458354385,0.278234068,0.15923
2015-01-05T11:00:00Z,9.61662320227082E-05,0.206539863,0.14184
2015-01-05T12:00:00Z,0.000136551959698,0.327111565,0.11182
2015-01-05T13:00:00Z,0.000106442045233,0.213028027,0.1055
2015-01-05T14:00:00Z,7.94972134957882E-05,0.204052735,0.02538
2015-01-05T15:00:00Z,9.37424072460918E-05,0.090185469,0.00223
2015-01-05T16:00:00Z,8.33331846950701E-05,0.000648817,0.00743
2015-01-05T17:00:00Z,0.00011325631644,0,0
2015-01-05T18:00:00Z,0.000141292419331,0,0.00446
2015-01-05T19:00:00Z,0.000228631460324,0,0.01517
2015-01-05T20:00:00Z,0.000185732591145,0,0.01324
2015-01-05T21:00:00Z,0.000151689701115,0,0.11813
2015-01-05T22:00:00Z,0.000109405815257,0,0.08779
2015-01-05T23:00:00Z,6.50932752580192E-05,0,0.06745
2015-01-06T00:00:00Z,4.32744073079279E-05,0,0.06745
2015-01-06T01:00:00Z,3.76060157429981E-05,0,0.05059
2015-01-06T02:00:00Z,3.5649985876868E-05,0,0.04551
2015-01-06T03:00:00Z,3.59796813104884E-05,0,0.05059
2015-01-06T04:00:00Z,3.63700130636879E-05,0,0.09287
2015-01-06T05:00:00Z,4.66755037972279E-05,0,0.06745
2015-01-06T06:00:00Z,6.61664475329836E-05,0,0.04551
2015-01-06T07:00:00Z,0.000183685936607,0,0.05059
2015-01-06T08:00:00Z,0.000220954288198,0.018166857,0.06323
2015-01-06T09:00:00Z,0.000150349128508,0.077533552,0.08779
2015-01-06T10:00:00Z,0.000126425190642,0.139711783,0.08779
2015-01-06T11:00:00Z,0.000111654602145,0.176153633,0.11813
2015-01-06T12:00:00Z,0.000142300566747,0.143712817,0.14184
2015-01-06T13:00:00Z,0.000120451879707,0.137224653,0.16793
2015-01-06T14:00:00Z,0.000103033873532,0.061853823,0.24068
