timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-01T00:00:00Z,0.1272044,0.1,0.1
2015-01-01T01:00:00Z,0.115709252,0.1,0.1
2015-01-01T02:00:00Z,0.111169438,0.1,0.1
2015-01-01T03:00:00Z,0.10625366,0.1,0.1
2015-01-01T04:00:00Z,0.105044926,0.1,0.1
2015-01-01T05:00:00Z,0.10987694,0.1,0.1
2015-01-01T06:00:00Z,0.106592612,0.1,0.1
2015-01-01T07:00:00Z,0.118670212,0.1,0.1
2015-01-01T08:00:00Z,0.137912556,0.1,0.1
2015-01-01T09:00:00Z,0.137298936,0.1,0.1
2015-01-01T10:00:00Z,0.114232668,0.1,0.1
2015-01-01T11:00:00Z,0.10776336,0.1,0.1
2015-01-01T12:00:00Z,0.105046874,0.1,0.1
2015-01-01T13:00:00Z,0.0931598858,0.1,0.1
2015-01-01T14:00:00Z,0.0895820916,0.1,0.1
2015-01-01T15:00:00Z,0.0865368806,0.1,0.1
2015-01-01T16:00:00Z,0.083939807,0.1,0.1
2015-01-01T17:00:00Z,0.0883869936,0.1,0.1
2015-01-01T18:00:00Z,0.103286856,0.1,0.1
2015-01-01T19:00:00Z,0.180065328,0.1,0.1
2015-01-01T20:00:00Z,0.156064994,0.1,0.1
2015-01-01T21:00:00Z,0.129699788,0.1,0.1
2015-01-01T22:00:00Z,0.118191004,0.1,0.1
2015-01-01T23:00:00Z,0.112235968,0.1,0.1
2015-01-02T00:00:00Z,0.113614178,0.1,0.1
2015-01-02T01:00:00Z,0.10293232,0.1,0.1
2015-01-02T02:00:00Z,0.099034372,0.1,0.1
2015-01-02T03:00:00Z,0.0956625788,0.1,0.1
2015-01-02T04:00:00Z,0.0922281574,0.1,0.1
2015-01-02T05:00:00Z,0.0898637724,0.1,0.1
2015-01-02T06:00:00Z,0.0912083794,0.1,0.1
2015-01-02T07:00:00Z,0.104975772,0.1,0.1
2015-01-02T08:00:00Z,0.138748248,0.1,0.1
2015-01-02T09:00:00Z,0.144188038,0.1,0.1
2015-01-02T10:00:00Z,0.121830842,0.1,0.1
2015-01-02T11:00:00Z,0.113348276,0.1,0.1
2015-01-02T12:00:00Z,0.1088445,0.1,0.1
2015-01-02T13:00:00Z,0.0931503406,0.1,0.1
2015-01-02T14:00:00Z,0.147943782,0.1,0.1
2015-01-02T15:00:00Z,0.14112286,0.1,0.1
2015-01-02T16:00:00Z,0.136992126,0.1,0.1
2015-01-02T17:00:00Z,0.135947998,0.1,0.1
2015-01-02T18:00:00Z,0.14935803,0.1,0.1
2015-01-02T19:00:00Z,0.167882536,0.1,0.1
2015-01-02T20:00:00Z,0.142479642,0.1,0.1
2015-01-02T21:00:00Z,0.119028644,0.1,0.1
2015-01-02T22:00:00Z,0.107746802,0.1,0.1
2015-01-02T23:00:00Z,0.100284014,0.1,0.1
2015-01-03T00:00:00Z,0.094401054,0.1,0.1
2015-01-03T01:00:00Z,0.0904572306,0.1,0.1
2015-01-03T02:00:00Z,0.0859805318,0.1,0.1
2015-01-03T03:00:00Z,0.081504807,0.1,0.1
2015-01-03T04:00:00Z,0.0775940022,0.1,0.1
2015-01-03T05:00:00Z,0.074936151,0.1,0.1
2015-01-03T06:00:00Z,0.0738349466,0.1,0.1
2015-01-03T07:00:00Z,0.0790974686,0.1,0.1
2015-01-03T08:00:00Z,0.094411281,0.1,0.1
2015-01-03T09:00:00Z,0.16435276,0.1,0.1
2015-01-03T10:00:00Z,0.151440442,0.1,0.1
2015-01-03T11:00:00Z,0.14169752,0.1,0.1
2015-01-03T12:00:00Z,0.136076566,0.1,0.1
2015-01-03T13:00:00Z,0.124035978,0.1,0.1
2015-01-03T14:00:00Z,0.12268504,0.1,0.1
2015-01-03T15:00:00Z,0.109887654,0.1,0.1
2015-01-03T16:00:00Z,0.106543912,0.1,0.1
2015-01-03T17:00:00Z,0.110278228,0.1,0.1
2015-01-03T18:00:00Z,0.122656794,0.1,0.1
2015-01-03T19:00:00Z,0.13301431,0.1,0.1
2015-01-03T20:00:00Z,0.125043094,0.1,0.1
2015-01-03T21:00:00Z,0.103611198,0.1,0.1
2015-01-03T22:00:00Z,0.0936876964,0.1,0.1
2015-01-03T23:00:00Z,0.085136366,0.1,0.1
2015-01-04T00:00:00Z,0.077362385,0.1,0.1
2015-01-04T01:00:00Z,0.0728662062,0.1,0.1
2015-01-04T02:00:00Z,0.0690713074,0.1,0.1
2015-01-04T03:00:00Z,0.0655426028,0.1,0.1
2015-01-04T04:00:00Z,0.12407786,0.1,0.1
2015-01-04T05:00:00Z,0.114496622,0.1,0.1
2015-01-04T06:00:00Z,0.115916714,0.1,0.1
2015-01-04T07:00:00Z,0.126395006,0.1,0.1
2015-01-04T08:00:00Z,0.147548338,0.1,0.1
2015-01-04T09:00:00Z,0.154254328,0.1,0.1
2015-01-04T10:00:00Z,0.12585541,0.1,0.1
2015-01-04T11:00:00Z,0.119291624,0.1,0.1
2015-01-04T12:00:00Z,0.116677408,0.1,0.1
2015-01-04T13:00:00Z,0.104705974,0.1,0.1
2015-01-04T14:00:00Z,0.101173276,0.1,0.1
2015-01-04T15:00:00Z,0.09815972,0.1,0.1
2015-01-04T16:00:00Z,0.0953505092,0.1,0.1
2015-01-04T17:00:00Z,0.099789222,0.1,0.1
2015-01-04T18:00:00Z,0.114666098,0.1,0.1
2015-01-04T19:00:00Z,0.129928678,0.1,0.1
2015-01-04T20:00:00Z,0.11298887,0.1,0.1
2015-01-04T21:00:00Z,0.0872853996,0.1,0.1
2015-01-04T22:00:00Z,0.077332191,0.1,0.1
2015-01-04T23:00:00Z,0.131135464,0.1,0.1
2015-01-05T00:00:00Z,0.118215354,0.1,0.1
