timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-01T00:00:00Z,2.4141E-05,0,0.27412
2015-01-01T01:00:00Z,3.56274E-05,0,0.27412
2015-01-01T02:00:00Z,3.491E-05,0,0.33033
2015-01-01T03:00:00Z,3.52238E-05,0,0.21838
2015-01-01T04:00:00Z,3.93488E-05,0,0.39638
2015-01-01T05:00:00Z,4.64526E-05,0,0.53219
2015-01-01T06:00:00Z,6.40977E-05,0,0.53219
2015-01-01T07:00:00Z,0.000171175,0.02660147,0.6005
2015-01-01T08:00:00Z,0.000195972,0.132142258,0.46698
2015-01-01T09:00:00Z,0.000231946,0.148146394,0.6005
2015-01-01T10:00:00Z,0.000219633,0.185777742,0.74092
2015-01-01T11:00:00Z,0.000205561,0.265690286,0.67017
2015-01-01T12:00:00Z,0.00023658,0.046390367,0.80195
2015-01-01T13:00:00Z,0.000233058,0.061421279,0.80195
2015-01-01T14:00:00Z,0.000196911,0.045525279,0.80195
2015-01-01T15:00:00Z,0.000146423,0.000108136,0.80195
2015-01-01T16:00:00Z,0.000118338,0,0.74092
2015-01-01T17:00:00Z,0.000157719,0,0.85217
2015-01-01T18:00:00Z,0.000160264,0,0.89839
2015-01-01T19:00:00Z,0.000232903,0,0.967
2015-01-01T20:00:00Z,0.000187616,0,0.95319
2015-01-01T21:00:00Z,0.000144871,0,0.95319
2015-01-01T22:00:00Z,0.000117927,0,0.98089
2015-01-01T23:00:00Z,7.35771E-05,0,0.98089
2015-01-02T00:00:00Z,4.37418E-05,0,0.967
2015-01-02T01:00:00Z,3.72893E-05,0,0.98582
2015-01-02T02:00:00Z,3.47383E-05,0,1
2015-01-02T03:00:00Z,3.47892E-05,0,1
2015-01-02T04:00:00Z,3.7301E-05,0,1
2015-01-02T05:00:00Z,5.02012E-05,0,1
2015-01-02T06:00:00Z,6.94701E-05,0,1
2015-01-02T07:00:00Z,0.000159038,0.078506775,0.93433
2015-01-02T08:00:00Z,0.000211656,0.073965061,0.95319
2015-01-02T09:00:00Z,0.000194581,0.103702477,0.98089
2015-01-02T10:00:00Z,0.000160979,0.133439891,0.99834
2015-01-02T11:00:00Z,0.00012675,0.098079401,0.98582
2015-01-02T12:00:00Z,0.000166041,0.121869333,0.99834
2015-01-02T13:00:00Z,0.000134046,0.066936218,0.98582
2015-01-02T14:00:00Z,0.0001081,0.020870259,0.98089
2015-01-02T15:00:00Z,9.8635E-05,0,0.98089
2015-01-02T16:00:00Z,0.000118792,0,0.967
2015-01-02T17:00:00Z,0.00013203,0,0.967
2015-01-02T18:00:00Z,0.000157141,0,0.967
2015-01-02T19:00:00Z,0.000218816,0,0.80195
2015-01-02T20:00:00Z,0.00016967,0,0.85217
2015-01-02T21:00:00Z,0.000147761,0,0.93433
2015-01-02T22:00:00Z,0.000109591,0,0.98089
2015-01-02T23:00:00Z,6.86467E-05,0,0.89839
2015-01-03T00:00:00Z,4.22208E-05,0,0.85217
2015-01-03T01:00:00Z,4.02618E-05,0,0.89839
2015-01-03T02:00:00Z,3.6944E-05,0,0.89839
2015-01-03T03:00:00Z,3.56756E-05,0,0.67017
2015-01-03T04:00:00Z,3.68618E-05,0,0.85217
2015-01-03T05:00:00Z,5.01931E-05,0,0.93433
2015-01-03T06:00:00Z,6.61176E-05,0,0.85217
2015-01-03T07:00:00Z,0.000190742,0.009624109,0.85217
2015-01-03T08:00:00Z,0.000208125,0.015247183,0.89839
2015-01-03T09:00:00Z,0.000211388,0.075154558,0.80195
2015-01-03T10:00:00Z,0.00019123,0.109974367,0.85217
2015-01-03T11:00:00Z,0.000146679,0.314567782,0.6005
2015-01-03T12:00:00Z,0.000282948,0.286019864,0.27412
2015-01-03T13:00:00Z,0.000148655,0.079047456,0.33033
2015-01-03T14:00:00Z,0.000133826,0.009948517,0.21838
2015-01-03T15:00:00Z,0.000121245,0,0.21838
2015-01-03T16:00:00Z,9.92634E-05,0,0.27412
2015-01-03T17:00:00Z,0.000111816,0,0.21838
2015-01-03T18:00:00Z,0.000151897,0,0.33033
2015-01-03T19:00:00Z,0.00020986,0,0.46698
2015-01-03T20:00:00Z,0.000164682,0,0.46698
2015-01-03T21:00:00Z,0.000134086,0,0.67017
2015-01-03T22:00:00Z,0.000114625,0,0.6005
2015-01-03T23:00:00Z,6.31046E-05,0,0.46698
2015-01-04T00:00:00Z,4.11926E-05,0,0.27412
2015-01-04T01:00:00Z,3.63987E-05,0,0.09287
2015-01-04T02:00:00Z,3.50043E-05,0,0.09287
2015-01-04T03:00:00Z,3.49049E-05,0,0.09287
2015-01-04T04:00:00Z,3.71719E-05,0,0.09287
2015-01-04T05:00:00Z,4.82214E-05,0,0.16793
2015-01-04T06:00:00Z,7.23476E-05,0,0.39638
2015-01-04T07:00:00Z,0.000169899,0.082940354,0.21838
2015-01-04T08:00:00Z,0.000225708,0.319974585,0.27412
2015-01-04T09:00:00Z,0.000278545,0.437951021,0.21838
2015-01-04T10:00:00Z,0.000246354,0.411025143,0.27412
2015-01-04T11:00:00Z,0.000204106,0.330680055,0.39638
2015-01-04T12:00:00Z,0.000366643,0.291210394,0.6005
2015-01-04T13:00:00Z,0.000251607,0.219191782,0.46698
2015-01-04T14:00:00Z,0.000193446,0.087265796,0.33033
2015-01-04T15:00:00Z,0.00021066,0.000216272,0.16793
2015-01-04T16:00:00Z,0.000147798,0,0.21838
2015-01-04T17:00:00Z,0.000134437,0,0.12445
2015-01-04T18:00:00Z,0.00014125,0,0.16793
2015-01-04T19:00:00Z,0.000220865,0,0.06745
2015-01-04T20:00:00Z,0.000200533,0,0.09287
2015-01-04T21:00:00Z,0.000150052,0,0.12445
2015-01-04T22:00:00Z,0.000104486,0,0.12445
2015-01-04T23:00:00Z,6.36373E-05,0,0.16793
2015-01-05T00:00:00Z,4.21738E-05,0,0.27412
2015-01-05T01:00:00Z,3.76887E-05,0,0.33033
2015-01-05T02:00:00Z,3.48861E-05,0,0.33033
2015-01-05T03:00:00Z,3.51305E-05,0,0.33033
2015-01-05T04:00:00Z,3.76757E-05,0,0.16793
2015-01-05T05:00:00Z,5.484E-05,0,0.21838
2015-01-05T06:00:00Z,6.50655E-05,0,0.21838
2015-01-05T07:00:00Z,0.000184362,0.016112272,0.12445
2015-01-05T08:00:00Z,0.000216092,0.050499537,0.16793
2015-01-05T09:00:00Z,0.000151344,0.278234068,0.09287
2015-01-05T10:00:00Z,0.000123458,0.206539863,0.12445
2015-01-05T11:00:00Z,9.61662E-05,0.327111565,0.12445
2015-01-05T12:00:00Z,0.000136552,0.213028027,0.09287
2015-01-05T13:00:00Z,0.000106442,0.204052735,0.09287
2015-01-05T14:00:00Z,7.94972E-05,0.090185469,0.01711
2015-01-05T15:00:00Z,9.37424E-05,0.000648817,0
2015-01-05T16:00:00Z,8.33332E-05,0,0.00743
2015-01-05T17:00:00Z,0.000113256,0,0
2015-01-05T18:00:00Z,0.000141292,0,0
2015-01-05T19:00:00Z,0.000228631,0,0.00743
2015-01-05T20:00:00Z,0.000185733,0,0.00743
2015-01-05T21:00:00Z,0.00015169,0,0.09287
2015-01-05T22:00:00Z,0.000109406,0,0.06745
2015-01-05T23:00:00Z,6.50933E-05,0,0.06745
2015-01-06T00:00:00Z,4.32744E-05,0,0.06745
2015-01-06T01:00:00Z,3.7606E-05,0,0.04637
2015-01-06T02:00:00Z,3.565E-05,0,0.03089
2015-01-06T03:00:00Z,3.59797E-05,0,0.04637
2015-01-06T04:00:00Z,3.637E-05,0,0.09287
2015-01-06T05:00:00Z,4.66755E-05,0,0.06745
2015-01-06T06:00:00Z,6.61664E-05,0,0.03089
2015-01-06T07:00:00Z,0.000183686,0.018166857,0.04637
2015-01-06T08:00:00Z,0.000220954,0.077533552,0.04637
2015-01-06T09:00:00Z,0.000150349,0.139711783,0.06745
2015-01-06T10:00:00Z,0.000126425,0.176153633,0.06745
2015-01-06T11:00:00Z,0.000111655,0.143712817,0.09287
2015-01-06T12:00:00Z,0.000142301,0.137224653,0.12445
